2025-08-24T02:00:43 Starting Daemon
2025-08-24T02:00:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:02:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:03:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:04:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:05:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:06:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:07:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:08:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:08:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T02:08:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
