2025-08-27T01:04:53 Starting Daemon
2025-08-27T01:04:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:50:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-27T19:51:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
